,Model,2019_04,2019_03,2018_04,2018_03,2019_02,2019_01,2018_02,2018_01,2018_12,2017_12,2018_11,2017_11,2018_10,2017_10,2018_09,2017_09,2018_08,2017_08,2018_07,2017_07,2018_06,2017_06,2018_05,2017_05,2017_04,2017_03,2017_02,2017_01,2016_01_YTD,2016,2015,2016_11_YTD,2015_11_YTD,2016_10_YTD,2015_10_YTD,2016_09_YTD,2015_09_YTD,2016_08_YTD,2015_08_YTD,2016_07_YTD,2015_07_YTD,2016_06_YTD,2015_06_YTD,2016_05_YTD,2015_05_YTD,2016_04_YTD,2015_04_YTD,2016_03_YTD,2015 _03_YTD,2016_02_YTD,2015_02_YTD,2015_01_YTD,2014_01_YTD,2014_12_YTD,2013_12_YTD,2014_11_YTD,2013_11_YTD,2014_10_YTD,2013_10_YTD,2014_09_YTD,2013_09_YTD,2014_08_YTD,2013_08_YTD,2014_07_YTD,2013_07_YTD,2014_06_YTD,2013_06_YTD,2014_05_YTD,2013_05_YTD,2014_04_YTD,2013_04_YTD,2014_03_YTD,2013_03_YTD,2014_02_YTD,2013_02_YTD,2014_01,2012,2012_11_YTD,2012_10_YTD,2011_11_YTD,2011_10_YTD,2012_09_YTD,2011_09_YTD,2012_08_YTD,2011_08_YTD,2012_07_YTD,2011_07_YTD,2012_06_YTD,2011_06_YTD,2012_05,2011_05,2012_04_YTD,2011_04_YTD,2012_03_YTD,2011_03_YTD,2012_02_YTD,2011_02_YTD,2011_01,2011_12_error
1505,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1506,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1507,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1508,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1509,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1510,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1511,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1512,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1513,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1514,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1515,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1516,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1517,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1518,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1519,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1520,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1521,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1522,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1523,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1524,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1525,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1526,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1527,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1528,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1529,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1530,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1531,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1532,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1533,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1534,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1535,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1536,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1537,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1538,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1539,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1540,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1541,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1542,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1543,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1544,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1545,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1546,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
1547,Ford Explorer,,21999,,23955,19554,20369,20860,17989,22293,28566,20473,24110,21935,19421,21347,21207,24035,20747,22782,21529,22361,24285,22676,25632,22864,23424,21696,17650,16614,248507,249251,226650,227584,207022,210894,188425,190171,169279,169456,148299,145785,129107,122404,108751,99855,86961,77551,63415,58707,39003,35649,17036,597,209994,192397,191530,175490,175148,161222,158652,145934,142857,130969,123466,115332,104460,101243,87170,84646,64547,66637,46068,51197,26734,32598,12810,164207,146963,132023,121832,108944,117803,96957,103754,85621,89891,75720,77894,65823,63269,55401,47731,42083,33645,29490,20406,17008,7351,13872
